# pairs_indfaints, pairs_indbrights
4827,4737
265960,265961
277571,277572
30924,30923
616334,616339
632515,632520
283531,283526
150190,150386
411583,411586
59508,59506
47028,47027
763083,763078
437616,437609
679776,679783
5919,5895
119749,119922
337937,337972
835407,835400
955611,955597
188051,188049
686711,686724
45126,45131
405101,405098
649743,649732
545802,545781
614215,614213
399118,399115
608759,607543
793565,793561
15228,15226
126972,126973
127611,127614
305396,305400
552589,552588
479494,479496
419494,419501
283011,283039
877979,877986
233347,233291
543333,543332
613093,613088
688810,688815
684587,684593
335891,335892
513632,513653
556897,556909
403469,403470
639200,639040
35239,35245
426927,426926
969955,969954
601120,601115
803319,803318
462782,462780
179347,184167
449501,449194
707065,707066
476203,476197
601237,606075
160997,160988
456952,456969
409113,409108
493614,493582
606796,606803
676153,676188
172486,172485
23532,23568
56587,56589
912723,912721
677963,677965
605089,605079
608587,608600
853454,853466
289780,289770
36697,36849
503790,503787
252504,252499
614284,614288
361524,361522
602178,602205
329814,329811
126986,126984
483410,483413
400151,400172
140007,140009
820766,820850
618393,618381
888685,888675
264387,264419
788390,788394
397393,397394
134003,133996
519456,519447
632907,632911
565578,565579
19809,19802
355599,355631
358831,358835
343464,343460
259898,259896
179521,179510
561647,561611
335922,335937
292388,292226
655396,655467
705362,705365
565735,565762
31701,31702
958491,958487
38425,37284
600589,600619
727641,727637
767591,767626
645469,645467
628947,628952
577735,577707
941799,941801
878231,878235
489864,489825
21909,21934
540810,540811
199554,197148
972875,972876
135161,135190
104332,104333
356408,356406
73279,73280
406189,406343
389163,389168
523153,523172
538272,538275
441135,421879
213955,213946
545998,546005
445492,445494
28278,28284
946649,946640
429746,429749
387542,387543
452008,452011
536547,536552
256801,256795
38137,38139
491487,491489
232285,232281
515317,515320
176790,176779
76886,76878
229203,229210
410362,410360
390317,391524
525465,525456
865493,865480
640232,640189
625763,625770
366898,366896
708549,708006
576588,576593
385343,385314
580220,580221
114666,114672
385575,385573
871392,871391
236809,236811
394891,393680
115676,115682
112316,112307
473247,473246
446659,446651
386489,386498
995468,995465
327561,327559
343982,344003
573596,573600
399353,399351
858408,858413
220400,220412
385355,385356
467146,467135
392875,392871
130185,130023
222837,222830
90721,90733
828154,828130
502883,502856
539128,539127
921769,921455
316720,316718
367810,367845
604205,604199
569753,569744
217815,217813
102528,102537
341165,341148
184258,184248
413331,413344
45747,45756
523604,523628
568196,568198
197200,197235
473982,473974
567937,567947
476409,476404
104569,104572
816741,816743
632683,632685
297359,297361
381056,381060
365180,365212
264929,264928
459014,458926
997409,997405
621475,621081
551294,551287
722448,741627
925345,962167
278393,277187
305102,305129
443011,443012
74891,74888
297271,297681
132628,132567
995496,995494
384477,384479
599853,599895
927015,926979
598936,598912
373863,373869
368643,368651
69690,69703
43381,43467
479535,481948
987329,987362
713835,713837
98154,98146
383552,383559
629564,629711
356733,356738
833183,833305
178545,178543
600983,600982
453398,453392
64634,64632
448485,450896
299730,299731
556650,556648
422038,422036
248668,248851
281116,281112
581912,581938
912723,912721
454091,454094
425096,425099
283959,283834
549121,549093
544245,544244
531864,531871
300092,300096
568541,568538
58032,58030
894082,894169
28414,28406
850808,850805
958844,958810
499956,500264
592140,592206
79902,79906
352406,352407
604505,604501
500381,500979
713990,713991
289834,289831
500151,500147
359353,359354
236149,236178
239390,239383
167543,167542
36669,36668
41177,41181
405681,405683
316839,316840
675922,675935
206944,206947
387000,387003
606145,606146
470419,470406
966706,966698
437585,437582
443292,443289
800396,800331
572750,572754
976208,976207
419732,419739
728812,728840
642098,642097
544347,544317
381080,381078
517884,517890
329648,329644
126952,126944
445506,445484
278393,277187
792603,792605
468288,468324
401848,401837
389568,389562
523293,523347
437055,437053
687726,687413
245743,245700
352136,352141
275231,275217
459265,459261
544253,544251
275313,275305
298217,298219
409316,409404
339104,339250
999945,999947
355798,355790
127357,127274
344782,344774
368184,368196
803014,803035
516993,516855
615291,615287
224830,224835
558590,558561
327640,327630
238397,238405
286255,286330
219925,219935
60363,60328
316283,316886
46602,46605
383992,383997
226334,226329
328916,328913
640662,640962
581310,581302
560363,560350
432537,432561
546206,546198
229839,229800
671685,671683
293404,293403
369870,369896
678681,678657
509614,509607
289780,289770
635948,635978
878251,878218
402105,402118
264869,264840
127053,127048
666628,666631
557583,557585
771596,773191
443991,443994
158602,158605
400087,400079
945720,945712
318173,318177
328920,328916
810649,810654
679313,679312
306713,306708
208027,208020
479097,478946
181461,181470
154969,154931
967043,967044
510517,510516
894082,894169
316408,316414
100012,100007
783679,783528
397293,397259
837294,837295
24038,24037
365195,365192
93398,93394
21920,21917
961184,961175
965925,965927
938538,938536
773016,773011
566991,566679
471192,471193
634800,634776
967043,967044
182514,182367
568540,568508
393085,393083
534710,534703
222379,222375
423520,423450
392549,392555
530475,530489
489864,489825
386489,386493
568641,568643
169944,169943
117318,117345
352136,352138
558330,558332
179347,184167
506390,506395
941238,941237
284566,284559
171350,171348
564009,564007
125484,125483
138717,138709
550900,550892
972365,972455
494603,494602
622986,622994
255535,255534
56495,56499
666016,666014
51706,51710
818536,818540
620981,620980
584203,584211
164405,164395
636800,636813
732117,732262
298984,298981
439308,439313
860177,860169
147517,147519
565821,565819
600837,600853
955039,955042
724510,724482
571882,571879
634210,633515
191256,192290
562989,562991
292331,292322
793559,793558
129936,129933
148192,148338
118653,118648
84746,84743
432884,432881
965337,965367
735958,735957
600579,599360
575346,568085
135362,313681
434632,434720
629129,629123
354961,354653
315277,315287
182210,415596
775982,775979
37853,37856
165904,165910
477095,476494
288016,288015
130355,130358
356636,356639
602193,602191
547856,547864
441502,441438
318385,318389
261386,305155
199826,199824
551879,551878
46578,46571
519337,519338
533406,533411
432572,432537
130413,130419
618384,618381
63228,63221
326993,326998
50983,50993
95374,95214
408245,408328
297677,297663
383552,383559
571736,571730
634107,634117
287096,287091
534814,534812
870331,870335
286528,286541
332640,332621
108294,108292
312714,312711
357577,357583
638832,638835
111655,111659
197337,197336
625207,625208
360313,360325
16231,16224
504137,504062
283285,282986
381926,381929
887948,887945
188127,190709
89844,89839
601052,601047
281870,362460
948703,948705
527978,527943
564044,564040
366898,366896
197014,197036
451632,451640
443912,443913
76167,76162
279327,279322
627516,627478
145304,145295
373863,373869
275232,275227
555060,555096
95849,95855
576913,576917
374552,374575
585065,585141
351133,350824
96457,96461
610209,610212
610574,610582
530852,530863
528863,528857
842640,842607
36187,36192
279655,279653
478908,478907
998874,998871
102268,102445
441417,441421
151739,151756
584777,584786
240852,240850
256739,256445
128062,127911
49820,49823
3372,3364
632590,632565
567840,567848
570593,570581
436560,436565
179701,179632
568933,568966
750829,750830
905575,905578
536935,536916
370287,370284
986057,986059
230994,230965
284502,286584
509318,509316
164024,164017
95313,95312
81023,81026
728928,728925
600717,600754
265895,265896
354388,354381
902917,902924
44543,44587
78894,78886
324532,324536
249270,249281
417507,417530
631819,632053
295943,295930
482017,481988
48916,48910
478750,498022
991419,991410
343464,343460
970606,970608
520022,520031
556199,556160
273014,273008
584404,584392
965444,965439
299010,299012
718055,718052
518028,518032
92071,92072
89908,89903
278526,278517
27105,27027
159962,159954
168243,168234
285967,285963
289221,289224
324026,324031
328839,328924
981915,981914
466633,466285
531907,531910
283493,284703
808847,808853
22156,22157
514740,514770
371456,371592
292906,292880
569051,569034
524675,524705
271412,271404
560732,560742
283688,283722
571392,570790
568234,568231
316013,315986
972463,972461
872324,872322
498378,498369
598836,598840
316720,316718
815065,815066
583442,583443
677963,678004
465970,465977
462153,462132
338005,338025
401701,401704
862133,862131
739511,739515
659088,659127
130107,130110
252290,252324
974251,974186
574702,574693
88554,88531
212460,212454
74708,73496
381345,381346
779245,779253
383006,383023
432884,432896
105583,105551
641117,641116
700198,700197
611252,611249
602702,602705
866796,866774
568034,568005
569092,569090
99273,99271
532276,532266
499350,499351
323668,323676
333026,332706
569753,569744
560027,559994
196424,196429
508799,508797
106954,106957
680110,680111
517666,517744
376310,376272
284339,284350
531949,531852
431318,431319
846030,846033
430260,430258
993750,993753
331267,331299
344503,344502
533637,533631
713671,713991
97830,97834
962295,962256
982996,983019
975895,975584
154363,154365
353499,353458
85520,85603
387164,387159
33468,33464
211792,211786
247876,247880
522707,522696
340395,340385
744339,744332
783048,783047
132819,132816
129623,129626
335675,335671
349853,349860
889064,889069
217926,217927
88881,88887
219010,218944
129763,129761
585207,585116
963101,963126
567625,567598
67741,67717
460632,460638
866300,866312
590551,590569
379895,379810
770518,770512
189084,189085
477224,477223
275833,275800
133632,133627
786240,786241
401848,401837
309816,309809
844518,844519
618107,618110
38957,38357
562247,562242
118507,118519
495698,495691
545169,545171
216934,216933
131511,131519
332209,332211
356302,356304
867073,867072
297529,297534
306612,306617
344505,344497
580399,580393
955437,955439
364986,364976
547730,547737
881684,881685
306687,306678
591697,591691
961666,961660
331427,331421
32927,32919
935555,935676
329762,329770
525242,525243
540324,540300
687651,687659
390788,390811
615960,615934
335345,335349
907095,907098
455214,455215
388611,388608
552316,552319
839413,839410
164118,164125
333759,332539
533214,533217
197394,197387
592640,592639
42352,42358
270891,270893
707077,707071
583245,583243
356280,356290
635948,635978
513715,513719
432881,432863
846594,846598
638430,638427
845228,845828
532313,532275
400020,400018
266890,266884
566396,566547
481352,481351
889432,889429
983829,983826
443926,443927
856152,856178
380739,380743
131768,131779
496155,496153
584306,584297
311313,311320
685959,685956
525897,525903
570080,570244
194581,194762
574098,567970
499956,500264
333630,333665
453211,453206
822569,822568
290387,290385
808909,808897
960934,961278
505057,505058
440704,440702
134447,134458
830347,830323
337392,337395
512513,512365
524765,524774
946649,946643
418728,418732
213021,213063
303838,303835
114043,114039
360385,360080
127129,127135
493803,493802
273142,273129
506526,506551
841134,841444
112508,112506
152828,152820
368115,368111
268214,268221
879074,879053
683119,683118
532895,532890
881548,881699
448390,448350
935224,935221
537925,537917
326118,326119
608417,608422
287285,287282
347135,347056
24166,24164
55336,55302
266888,266852
109162,109188
862923,862924
635162,635152
806349,806358
586664,586696
804257,804269
335808,335811
502812,502207
816190,816188
454171,454165
861170,861174
696072,695709
71030,69844
308104,308148
283026,283016
555954,555950
218055,218054
327225,327214
64716,64721
166381,166380
867009,866972
888674,888675
995468,995464
986010,986014
323026,323338
456553,456589
400984,400992
589766,589760
558329,558334
434786,434829
277571,277572
190896,190902
139878,139879
595131,595100
397225,397140
866222,866225
380733,380639
82242,82236
822818,822827
940732,940727
462055,462047
703694,703783
290184,290187
356733,356736
293525,293526
263293,270799
552418,552419
349968,349971
502080,502085
434017,434020
185678,185685
599887,599892
561064,561068
127053,127048
201435,201580
15698,15711
251922,251923
890721,890724
58098,59301
35906,35911
347313,347320
447082,447114
464882,464879
454681,454684
427003,427000
277571,277572
160222,160225
849828,849800
353263,353266
376501,376463
566863,566881
433891,433896
762612,762608
89197,89203
925702,925699
723826,723848
784271,784208
752661,752663
407504,402657
126972,126973
527154,527158
511383,511388
349829,349832
321442,322698
442075,442070
448710,448630
462603,462564
836056,836033
167825,167827
302478,302479
707389,707394
407513,407512
516394,516390
446315,446405
289162,289170
158294,158295
432143,432151
286312,286321
711149,711148
397189,397173
506390,506394
552118,552115
882993,883015
89197,89203
269410,269403
624912,624907
118507,118519
392900,392903
532069,532065
681345,681430
617928,618258
341779,341771
584518,584527
952053,952076
545686,545684
507946,507879
350322,350323
565845,565546
866757,866752
209709,209699
524675,524705
278068,278033
371295,371298
326851,326850
629324,629404
468870,468861
202980,202972
83241,83249
511208,511230
916938,916941
562657,573543
632934,632929
333662,333669
788929,788918
296984,391342
512368,493119
920335,920330
417187,417220
517660,517655
150325,149685
686775,686746
505347,505354
105155,105159
282534,282543
433891,433896
415962,415963
817655,817637
485429,485435
541796,541793
336883,336964
426046,426042
448322,448355
938704,938701
526127,526126
106643,105485
57298,57309
97581,97585
85847,85830
299730,299731
854159,854142
762953,762959
744507,897301
891529,891531
608035,608043
295003,294997
566231,566235
163914,163909
860839,860832
172526,172519
915024,915045
617928,617929
890675,890668
635118,635109
752084,752085
384108,384110
394891,393680
865785,865906
263651,263659
6099,6183
398027,398021
205405,205408
771089,771091
456967,456969
372233,372833
721559,721550
837870,837869
69817,69807
765083,765086
454425,454418
604347,604331
317729,317846
35291,35284
902271,902268
430470,430774
542876,542870
400349,400308
124919,124897
168037,167564
502780,502781
628357,628038
443991,443994
244230,244277
482209,481901
160795,160826
268116,268146
904761,904804
515302,514706
887361,887394
16348,17557
23496,23491
149429,149419
575832,575825
522166,522251
31500,31507
200143,200139
816102,816112
828275,828282
266521,266525
833183,833305
194298,194295
278526,278517
498695,498699
289185,289181
303413,303411
272906,273389
113874,113879
606527,606520
396330,396336
643833,643835
21049,21045
569705,569711
954883,954881
524847,524842
362525,362560
785839,785836
263663,263665
603043,603045
103718,103765
817115,817112
506297,506341
546078,546153
257113,257127
273583,273436
461780,461782
783679,783528
213522,213527
312281,312283
461254,461257
826867,826868
552418,552419
485598,485604
178900,179049
365518,365514
217870,217845
583137,583142
152426,152439
412451,412446
594465,594468
270511,270508
636109,636108
113989,113991
425980,425986
533951,529055
465518,465520
856003,855994
362468,362388
203409,203398
889031,889032
245394,245389
759945,759942
448498,448506
347252,347293
531119,531179
602922,602603
575566,575553
213097,213108
296668,296664
407185,407197
289996,289998
160806,160815
517789,517792
900413,900412
266019,266018
624331,624327
207950,207921
138727,138728
651030,651035
811575,811586
529163,529171
528366,528363
307973,307824
285194,285185
472425,472431
292012,292009
638202,638199
552402,552408
175549,175527
158481,158483
398244,398260
577651,577611
435673,435674
382614,382618
447467,447471
198927,198841
318545,318541
332539,332549
559182,559186
216504,216501
231922,231927
386341,386352
232866,232855
322211,322207
917474,917480
247091,247101
957778,957772
924889,924863
518810,518812
638572,638567
273484,273487
500381,500979
622599,622601
717128,717126
904530,904527
901801,901821
365895,365935
351451,351444
741897,741900
260852,260617
49485,49497
427819,427851
760703,760704
443292,443295
365135,365118
529171,529770
294920,294841
59281,59285
2034,2035
840126,840119
372122,372124
487766,487761
231614,231616
997409,997405
555253,555274
613518,613574
889064,889069
483386,483390
485734,485735
517789,517792
32354,32357
369342,369340
141568,141582
947060,947059
384513,384225
549120,549121
433891,433896
775651,775734
380689,380703
820996,820997
309810,309816
235227,235226
806315,806309
572813,572825
268024,268029
613299,613310
723275,723273
809132,809038
166394,166318
418229,418273
287898,288051
127275,127271
362174,361866
441675,441681
187661,187563
332880,332885
830191,830189
196793,196794
358659,358650
585945,585951
622012,621552
528566,528567
465103,465182
416615,416611
903417,903419
591980,591987
386192,386188
464855,464856
418728,418732
514881,514879
445559,445554
602973,602969
383551,383553
108337,108374
595814,595818
578858,578827
499646,499563
991940,991944
207656,207726
273833,273828
330132,330122
537790,537787
717622,717623
281592,281499
231258,219225
115596,115594
632443,632446
213014,213016
43052,43043
642668,642677
466627,466323
795102,795093
266151,265765
639026,639117
547181,547184
90017,90012
41398,41376
17707,17698
4511,4662
202417,202420
285524,286142
458820,458827
106680,105485
919827,919831
32243,32238
148281,148282
809901,809934
249724,249721
392272,392295
524765,524774
528889,528886
533577,533578
196632,196636
362341,362313
509349,509345
526848,526847
233472,233477
301998,302041
165995,165993
249753,249756
357831,357838
947374,947380
47085,47082
231852,231900
407919,405516
180325,180324
49350,49353
924929,924930
385648,385656
140205,140198
272761,272765
582396,582394
165015,165009
22373,22370
507732,507723
444082,444081
237061,237074
507698,507686
271909,271910
476780,476808
342644,342655
549156,548574
628223,628214
150190,150386
437582,437581
51259,51256
756542,756552
163898,163888
161282,161279
302362,302364
503558,503565
804257,804269
174173,174181
846781,846815
581674,581679
196807,196962
175169,175172
87212,87207
737636,737635
384513,384225
824157,824160
155078,155045
294537,294513
252039,252127
402730,402576
984251,984244
605199,605192
101077,101073
793565,793561
