# pairs_indfaints, pairs_indbrights
2,5
78,79
181,180
276,279
490,496
877,873
883,885
1236,1235
1294,1251
1430,1431
1466,1468
1470,1502
1526,1672
1545,1554
1598,1594
1602,1603
1711,1699
1737,15703
1747,15758
2121,1943
1980,1983
2034,2035
2052,2048
2148,2155
2251,2250
2402,2405
2676,2678
2687,2683
2781,2775
2779,2802
2813,2812
2823,2822
2894,2895
3106,3103
3104,3146
3123,3113
3122,3119
3151,3150
3298,3296
3493,3495
3607,3610
3666,3667
3791,3752
3791,3795
3858,3857
3926,3920
4067,4300
4136,4131
4143,4149
4249,4252
4250,4252
4348,5559
4410,4441
4410,4443
4514,4519
4547,4548
4609,4567
4576,4569
4762,4758
4846,4849
4950,4920
4954,4927
5214,5224
5320,5347
5326,5330
5336,5330
5620,5624
5620,5627
5627,5624
781219,5645
5831,5823
5951,5948
6085,6167
6186,6157
6200,6199
6250,6256
6368,6374
6457,6455
6532,7695
6541,6536
7129,6982
7036,7040
7167,7245
7260,7267
7360,7441
7713,7721
7749,7742
7924,7928
8116,8113
8248,8246
8332,8340
8362,8358
8397,8427
8412,8404
8600,8618
8743,8623
8631,8635
8979,8981
9040,9048
9245,9253
9447,9446
9624,9621
9694,9693
9779,9774
9916,9922
10048,12433
10134,10286
10175,10170
10252,10403
10389,10380
10402,10395
10786,10759
11013,11005
11105,11108
11431,11120
11294,11289
11368,11366
11377,11378
11432,11436
11461,11445
11614,11608
12009,12012
12192,12186
12275,12273
12417,12418
12477,12442
12470,12472
12578,12579
12626,12634
12631,12627
12707,12629
12629,12710
12638,12637
12663,12665
12822,12821
12822,12827
12850,12852
12895,12891
12929,12921
13158,13159
13271,13306
13278,13280
13443,13452
13784,13782
13799,13797
13800,13799
13870,13869
13958,13960
14031,14022
14133,14147
14328,14339
14354,14358
14455,14528
14459,14474
14497,14499
14620,14616
14618,14623
14748,14750
14801,14805
14819,14810
15174,15169
15228,15226
15255,15258
15255,15256
15275,15279
15285,15284
15489,15494
15518,15519
15698,15711
15731,15810
15817,15813
15868,15869
15927,15954
15977,16010
16014,16013
16093,16102
16312,16305
16505,16502
16507,16505
16623,16622
16739,16742
16755,16754
16772,16768
16988,17022
17013,17008
17039,17046
17052,17057
17064,17052
17445,17451
17474,17479
17486,17485
17718,17696
17698,17701
17752,17812
17829,17828
17915,18071
18018,18017
18048,18055
18084,18086
18134,18121
18145,18144
18230,18227
18345,18343
18355,18353
18480,18476
18519,18517
18566,18564
18671,18672
18723,18719
18937,18932
18975,19002
19057,19059
19064,19063
19692,19689
19721,19753
19953,19942
19965,19960
20018,20023
20048,20076
20065,20060
20089,20090
20138,20132
20394,20403
20410,20412
20750,20755
20814,20813
20869,20857
20884,22081
20896,20898
20994,20988
21007,21001
21083,21089
21298,21292
21933,21324
21394,21397
21400,21426
21409,21407
21504,21500
21655,21657
21655,21659
21797,21789
21848,21850
21866,21861
21864,21869
21865,21868
22156,22157
22185,22188
22189,22191
22370,22286
22437,22439
22479,22492
22539,22541
22630,22629
22652,22651
22817,22815
22831,22833
22986,22989
23045,23046
23149,23148
23655,23651
23668,23669
23676,23674
23778,23931
23880,23878
23904,23903
23984,24020
24077,24072
24244,24247
24283,24280
24290,24293
24735,24737
24757,24840
24773,24774
25235,25264
25242,25239
25242,25241
25391,25388
25391,25395
25411,25431
25431,25434
25433,25432
25473,25481
25548,25549
25811,25810
25893,25892
71820,26241
26346,26347
26542,26553
26599,26604
26714,26713
26836,26838
26849,26848
26918,26917
27049,27048
27177,27185
27206,27239
27217,27215
27226,27230
27270,27297
27286,27284
27466,27462
27578,27572
27575,27578
27805,27797
27923,27927
27924,27927
28010,28007
28523,28518
28536,28530
28592,28589
28614,28617
28717,28721
28803,28797
28877,28874
29007,29006
29115,29106
29204,29195
29222,29230
29237,29236
29296,29294
29314,29311
29365,29402
29414,29413
29461,29467
29548,29545
29553,29557
29587,29578
29587,29589
73658,29625
29633,29631
29718,29717
29796,29875
29815,29816
29984,29983
30005,30009
39518,30032
30181,30182
30445,30450
30462,30455
30644,30646
31026,30876
31005,31003
99415,31046
31074,31075
31108,31103
31156,31158
31157,31924
31164,31165
31168,31391
31262,31272
31391,31387
31439,31438
31498,31519
31588,31586
31595,31597
31599,31597
31852,31844
31895,31898
31930,31936
32071,32082
32078,32389
32174,32168
32243,32238
32264,32262
32401,32396
32497,32499
32547,32545
32712,32705
32796,32886
32858,32872
32886,32891
32927,32919
32922,32919
32926,32927
35355,32957
35354,32957
33106,33108
33132,50331
33312,33323
33408,33401
33431,33435
33561,33563
33603,33612
33606,33608
33670,33699
33728,33727
33841,33835
33868,33877
33934,33933
33943,33944
33957,33964
33976,33971
33983,33976
33988,33992
34051,34046
34104,34105
34136,34154
34153,34159
34350,34349
34591,34441
34473,34467
34534,34532
34759,35068
34761,34764
34821,34798
34830,34841
34918,34925
35041,35126
35047,35052
35123,35124
35165,35172
35207,35227
35291,35284
35453,35462
35730,35726
35756,35786
35764,51244
35861,35862
35876,35871
35876,35875
36063,36058
36065,36063
36098,36097
36190,36195
36196,36217
36360,36513
36463,36476
36464,36465
36626,36631
36626,36628
36626,36709
36823,36819
36893,36897
36990,36895
145292,37010
37166,37176
37446,37442
37497,37508
37690,37549
37655,37647
37680,37684
37788,37793
38137,37829
37865,37868
37980,37978
38022,38032
38055,38061
38142,38136
38137,38139
38214,38217
38521,38516
38544,38536
38544,38548
38560,38568
38604,38605
38693,38690
38841,38820
38832,38828
38837,38830
38855,38858
38868,38877
38881,38873
38962,38967
39175,39173
39215,39216
41619,39229
39286,39288
39321,39324
39397,39399
39476,39447
39560,39561
39560,39564
39969,39971
40131,40135
40204,40201
40297,40301
40310,40312
40413,40412
40653,40678
40714,40708
41037,41039
41080,41074
41121,41123
41198,41200
41220,41212
41212,41217
41267,41261
41314,41307
41434,41440
41463,41464
41521,41520
41563,41531
41605,41611
41726,41769
41782,41783
41851,41853
41867,41857
41887,41891
41922,42528
42150,42147
42295,42147
42295,42150
42175,42177
42177,42220
42254,42260
42308,42309
42333,42346
42385,42383
42449,42480
42528,42520
42604,42596
42627,42626
42975,42978
43008,43003
43074,43073
43074,43075
43148,43150
43160,43767
43577,43614
43716,43707
43807,43801
43815,43811
43830,43823
43869,43868
43914,43903
44051,44010
44305,44303
44419,44451
44495,44493
44559,44557
44742,44734
44793,44795
44870,44863
44870,44874
44894,44895
44982,45010
45044,45072
45280,45281
