# pairs_indfaints, pairs_indbrights
78,79
181,180
490,496
873,877
883,885
1430,1431
1468,1466
1502,1470
1672,1526
1594,1598
1747,15758
1943,2121
1980,1983
2034,2035
2052,2048
2148,2155
2250,2251
2402,2405
2676,2678
2687,2683
2781,2775
2813,2812
2894,2895
3106,3103
3104,3146
3123,3113
3122,3119
3151,3150
3298,3296
3493,3495
3666,3667
3752,3791
3795,3791
3858,3857
3926,3920
4067,4300
4131,4136
4143,4149
4249,4252
4250,4252
4410,4441
4410,4443
4514,4519
4547,4548
4567,4609
4569,4576
4762,4758
4846,4849
4920,4950
4954,4927
5214,5224
5320,5347
5326,5330
5330,5336
5620,5624
5620,5627
5627,5624
781219,5645
5831,5823
5951,5948
6085,6167
6200,6199
6250,6256
6368,6374
6455,6457
6532,7695
6541,6536
7036,7040
7245,7167
7260,7267
7713,7721
7749,7742
7924,7928
8116,8113
8248,8246
8332,8340
8358,8362
8397,8427
8412,8404
8600,8618
8631,8635
8979,8981
9048,9040
9245,9253
9446,9447
9624,9621
9694,9693
9779,9774
9916,9922
10134,10286
10252,10403
10402,10395
11013,11005
11105,11108
11431,11120
11294,11289
11368,11366
11377,11378
11445,11461
11614,11608
12009,12012
12192,12186
12275,12273
12417,12418
12477,12442
12470,12472
12578,12579
12626,12634
12631,12627
12629,12707
12629,12710
12638,12637
12822,12821
12822,12827
12850,12852
12891,12895
12929,12921
13158,13159
13271,13306
13280,13278
13443,13452
13784,13782
13799,13797
13799,13800
13870,13869
13958,13960
14133,14147
14328,14339
14354,14358
14528,14455
14459,14474
14497,14499
14623,14618
14748,14750
14801,14805
14819,14810
15228,15226
15275,15279
15285,15284
15489,15494
15518,15519
15698,15711
15731,15810
15813,15817
15868,15869
15927,15954
15977,16010
16014,16013
16093,16102
16312,16305
16505,16502
16623,16622
16739,16742
16755,16754
16772,16768
17013,17008
17039,17046
17052,17057
17064,17052
17451,17445
17474,17479
17486,17485
17698,17701
17752,17812
17915,18071
18086,18084
18134,18121
18144,18145
18230,18227
18345,18343
18480,18476
18519,18517
18566,18564
18937,18932
18975,19002
19057,19059
19064,19063
19692,19689
19721,19753
19960,19965
20048,20076
20065,20060
20089,20090
20412,20410
20750,20755
20814,20813
20869,20857
20884,22081
20896,20898
20994,20988
21089,21083
21298,21292
21933,21324
21394,21397
21400,21426
21409,21407
21504,21500
21655,21657
21655,21659
21848,21850
21864,21869
22156,22157
22191,22189
22370,22286
22437,22439
22479,22492
22630,22629
22651,22652
22831,22833
23045,23046
23149,23148
23651,23655
23668,23669
23676,23674
23778,23931
23880,23878
23903,23904
23984,24020
24077,24072
24290,24293
24840,24757
24774,24773
25242,25239
25241,25242
25433,25432
25473,25481
25811,25810
25893,25892
26542,26553
26599,26604
26714,26713
26836,26838
26848,26849
26918,26917
27049,27048
27217,27215
27226,27230
27270,27297
27284,27286
27466,27462
27578,27572
27578,27575
27805,27797
27927,27923
27927,27924
28010,28007
28592,28589
28614,28617
28877,28874
29007,29006
29115,29106
29230,29222
29237,29236
29294,29296
29365,29402
29414,29413
29461,29467
29545,29548
29553,29557
29625,73658
29631,29633
29718,29717
29796,29875
29815,29816
29984,29983
30005,30009
39518,30032
30450,30445
30455,30462
30646,30644
99415,31046
31074,31075
31108,31103
31156,31158
31157,31924
31164,31165
31272,31262
31391,31387
31439,31438
31498,31519
31588,31586
31599,31597
31930,31936
32082,32071
32078,32389
32174,32168
32243,32238
32264,32262
32401,32396
32497,32499
32705,32712
32886,32796
32886,32891
32927,32919
32922,32919
35355,32957
33106,33108
33132,50331
33323,33312
33408,33401
33431,33435
33561,33563
33603,33612
33606,33608
33670,33699
33727,33728
33841,33835
33868,33877
33943,33944
33957,33964
33976,33971
33983,33976
33988,33992
34046,34051
34104,34105
34136,34154
34153,34159
34350,34349
34591,34441
34473,34467
34761,34764
34798,34821
34841,34830
34918,34925
35047,35052
35123,35124
35165,35172
35207,35227
35291,35284
35453,35462
35726,35730
51244,35764
36063,36058
36063,36065
36098,36097
36190,36195
36217,36196
36360,36513
36463,36476
36626,36631
36626,36628
36626,36709
36819,36823
36897,36893
37010,145292
37166,37176
37446,37442
37497,37508
37690,37549
37647,37655
37680,37684
37788,37793
38137,37829
37980,37978
38022,38032
38055,38061
38142,38136
38137,38139
38521,38516
38544,38536
38544,38548
38560,38568
38693,38690
38820,38841
38855,38858
38868,38877
38873,38881
38962,38967
39173,39175
39286,39288
39321,39324
39397,39399
39561,39560
39560,39564
39969,39971
40204,40201
40297,40301
40310,40312
40714,40708
41037,41039
41080,41074
41198,41200
41212,41220
41212,41217
41267,41261
41314,41307
41434,41440
41464,41463
41605,41611
41782,41783
41851,41853
41857,41867
41887,41891
41922,42528
42150,42147
42295,42147
42295,42150
42177,42175
42177,42220
42254,42260
42308,42309
